dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc	8edf34c3-679c-4101-994e-4a0c0060e6cd				343899	[194, 195, 31912]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	1208.5			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1158_5130	Mammalia	1837	1158			1e-05	1.11						1158	Visual sightings from Song of the Whale 1993-2013	2008-07-15T11:12:45	1216080000000	1216080000000	1216080000000	2008	15	38.37103	-28.3391																2008-07-15T11:12:45			11:12:45Z		Ziphiidae	136986					POINT(-28.3391 38.37103)					Hyperoodon	137033	EPSG:4326							2008-07-15T11:12:45													Identification Type:Visual sighting				2							Cetacea	2688	Gnathostomata	1828		International Fund for Animal Welfare, Song of the Whale Team				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2014-05-01 09:00:22	7							WoRMS LSID		1158_5130	Visual; boat	present	Cetartiodactyla	370511										International Fund for Animal Welfare, Song of the Whale Team									Chordata			1821				1158_5130						International Fund for Animal Welfare, Song of the Whale Team					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				4662.0	Hyperoodon ampullatus	343899	ampullatus	36.2	19.08			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Northern bottlenose whale"" by the provider"	valid			Event									2008-07-15 11:12:45								Northern bottlenose whale			North Atlantic Ocean,Mediterranean Sea		2008	Hyperoodon ampullatus	[NO_DEPTH]	false	false
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc	e796a188-c22b-47f4-86ff-889cbbd5b745				343899	[194, 195, 31912]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	1316.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1158_5069	Mammalia	1837	1158			1e-05	1.11						1158	Visual sightings from Song of the Whale 1993-2013	2008-07-09T11:42:31	1215561600000	1215561600000	1215561600000	2008	9	38.33904	-28.2152																2008-07-09T11:42:31			11:42:31Z		Ziphiidae	136986					POINT(-28.2152 38.33904)					Hyperoodon	137033	EPSG:4326							2008-07-09T11:42:31													Identification Type:Visual sighting				6							Cetacea	2688	Gnathostomata	1828		International Fund for Animal Welfare, Song of the Whale Team				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2014-05-01 09:00:22	7							WoRMS LSID		1158_5069	Visual; boat	present	Cetartiodactyla	370511										International Fund for Animal Welfare, Song of the Whale Team									Chordata			1821				1158_5069						International Fund for Animal Welfare, Song of the Whale Team					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				5163.0	Hyperoodon ampullatus	343899	ampullatus	36.2	19.01			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Northern bottlenose whale"" by the provider"	valid			Event									2008-07-09 11:42:31								Northern bottlenose whale			North Atlantic Ocean,Mediterranean Sea		2008	Hyperoodon ampullatus	[NO_DEPTH]	false	false
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc	fe6cafad-80df-40ec-b780-26d7ef530ea1				343899	[194, 195, 31912]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	1496.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1158_5115	Mammalia	1837	1158			1e-05	1.11						1158	Visual sightings from Song of the Whale 1993-2013	2008-07-13T19:51:24	1215907200000	1215907200000	1215907200000	2008	13	38.32132	-28.13372																2008-07-13T19:51:24			19:51:24Z		Ziphiidae	136986					POINT(-28.13372 38.32132)					Hyperoodon	137033	EPSG:4326							2008-07-13T19:51:24													Identification Type:Visual sighting				2							Cetacea	2688	Gnathostomata	1828		International Fund for Animal Welfare, Song of the Whale Team				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2014-05-01 09:00:22	7							WoRMS LSID		1158_5115	Visual; boat; same group again	present	Cetartiodactyla	370511										International Fund for Animal Welfare, Song of the Whale Team									Chordata			1821				1158_5115						International Fund for Animal Welfare, Song of the Whale Team					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				9333.0	Hyperoodon ampullatus	343899	ampullatus	36.2	19.03			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Northern bottlenose whale"" by the provider"	valid			Event									2008-07-13 19:51:24								Northern bottlenose whale			North Atlantic Ocean,Mediterranean Sea		2008	Hyperoodon ampullatus	[NO_DEPTH]	false	false
dcf9975f-d35f-4433-826b-376385121c98	db579fbf-e77a-4597-9410-1edcff7dd803				343899	[247, 248, 40024, 34283]							HumanObservation	-6.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1346025600000	1346025600000	1346025600000	2012		56.188533	-4.7725		0.0														2012-08-27T08:00:00	SWF_13_232177	Sighting_ID:SIG-VJW5V		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Danielle Gibas on 28/11/2024	verified	donald illingworth									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_232177_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				219.0	Hyperoodon ampullatus	343899						Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	e825285f-5195-4f42-8d02-7cd17f617b35				343899	[247, 248, 40024, 34283]							HumanObservation	31.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1564617600000	1564617600000	1564617600000	2019		56.701733	-5.304333		0.0														2019-08-01T17:00:00	SWF_13_240207	Sighting_ID:SIG-7ME49		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by S MCCARTHY on 28/11/2024	verified	jcw /hwdt									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_240207_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				669.0	Hyperoodon ampullatus	343899		34.79	10.29			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	0c9495eb-b678-426e-b3e4-f48dac20a5e0				343899	[247, 248, 40024, 34283]							HumanObservation	17.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1564185600000	1564185600000	1564185600000	2019		56.643833	-5.304117		0.0														2019-07-27T15:50:00	SWF_13_241929	Sighting_ID:SIG-V8947		Observation	Ziphiidae	136986	Watched for c.30mins with binoculars in steady rain. Surfacing and submerging in shallow water. always in same place. sometimes partially breaching but never enough visible to see fins/flukes clearly. Pronounced forehead. blow-hole and short beak clear at all times. though. Was still there when we left- not sure that this animal is in good health.		EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by S MCCARTHY on 28/11/2024	verified	keith z/hwdt									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_241929_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				301.0	Hyperoodon ampullatus	343899		34.76	10.27			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	c1aac3d6-4ed8-4108-a754-0d0d32d48844				343899	[247, 248, 40024, 34283]							HumanObservation	69.6							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1156723200000	1156723200000	1156723200000	2006		56.883233	-5.9995		0.0														2006-08-28T17:05:00	SWF_13_48144	Sighting_ID:SIG-G1M9P		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 26/11/2024	verified	Ronnie Dyer MV Sheerwater									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_48144_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				4462.0	Hyperoodon ampullatus	343899		34.84	10.54			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	f74f4adc-949f-4dd6-ac4b-54b789619888				343899	[247, 248, 40022, 32350]							HumanObservation	7.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1185494400000	1185494400000	1185494400000	2007		51.960033	1.28913		0.0														2007-07-27T00:00:00	SWF_13_50533	Sighting_ID:SIG-Y7WMG		Observation	Ziphiidae	136986	the whale beached and died despite efforts to re-float it.		EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 26/11/2024	verified	Elaine Francis									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_50533_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				305.0	Hyperoodon ampullatus	343899		34.18	12.09			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	217aacc5-4cf4-4904-8653-750e13d564de				343899	[247, 248, 40024]							HumanObservation	-6.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1600041600000	1600041600000	1600041600000	2020		54.779883	-4.152533		0.0														2020-09-14T19:15:00	SWF_13_61838	Sighting_ID:SIG-WW6KX		Observation	Ziphiidae	136986	Whale was first noticed breaching. The whale was travelling along the coastline. regularly breaching and tail slapping. with occasional 'normal' surfacing. We identified this species by its large size (way too big to be a dolphin). general dark colouration. head shape with 'bottlenose' and prominent melon. fin shape and broad fluke.		EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Frazer Coomber on 26/11/2024	verified	jack barton									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_61838_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				-117.0	Hyperoodon ampullatus	343899		33.41	11.03			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	bac33872-c343-40ca-9c17-c74ba854d019				343899	[247, 248, 40022, 31912]							HumanObservation	24.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1278806400000	1278806400000	1278806400000	2010		58.6137	-3.523683		0.0														2010-07-11T16:45:00	SWF_13_199153	Sighting_ID:SIG-VQ70V		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Jenna Peterson on 28/11/2024	verified	Karen Munro									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_199153_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				859.0	Hyperoodon ampullatus	343899		35.02	10.01			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	9898aa20-ca7f-4423-b971-77978b41a6b8				343899	[247, 248, 40022, 31912]							HumanObservation	24.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1278806400000	1278806400000	1278806400000	2010		58.6137	-3.523683		0.0														2010-07-11T16:45:00	SWF_13_199153	Sighting_ID:SIG-VQ70V		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Jenna Peterson on 28/11/2024	verified	Karen Munro									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_199153_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				859.0	Hyperoodon ampullatus	343899		35.02	10.01			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	71440a87-0823-480d-acf0-2d26dbe40aab				343899	[247, 248, 40024, 34283]							HumanObservation	31.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1444953600000	1444953600000	1444953600000	2015		57.169617	-6.023883		0.0														2015-10-16T13:05:00	SWF_13_223557	Sighting_ID:SIG-YL4JY		Observation	Ziphiidae	136986			EPSG:4326							Hyperoodon	137033																			Hyperoodon ampullatus | Ziphius cavirostris | Mesoplodon		validated by Cateline Landry on 28/11/2024	verified	Ellie MacLennan/HWDT									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_223557_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				1262.0	Hyperoodon ampullatus	343899		34.86	10.46			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Northern bottlenose whale						Hyperoodon ampullatus	[]	false	false
