dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
85a55afa-8057-4019-8b43-93ed063d66be	2008fde7-1da0-4835-b1af-62bd4d5f7959				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	9.0			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/encounter/484078	Mammalia	1837	1716			1e-05	1.11						1716	Happywhale - Killer whale in Arctic Ocean	2024-08-11T08:00:46	1723334400000	1723334400000	1723334400000	2024	11	65.960744	-21.4644																2024-08-11T08:00:46			08:00:46		Delphinidae	136980					POINT(-21.4644 65.960744)					Orcinus	137021	EPSG:4326							2024-08-11T08:00:46													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/licenses/by/4.0			Westfjords, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	8							WoRMS LSID		484078	"Photo identification; {""catalog_number"":""https://happywhale.com/encounter/484078"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""We spotted a family of 5-6 killer whales in the fjord that seemed to be hunting herring.""}"	present	Cetartiodactyla	370511										Angela Thomas									Chordata			1821				1716_267614						Angela Thomas					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				358.0	Orcinus orca	137102	orca	34.61	5.2			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2024-08-11 08:00:46				Westfjords, Iceland				Killer whale			Greenland Sea		2024	Orcinus orca	[NO_DEPTH]	false	false
85a55afa-8057-4019-8b43-93ed063d66be	857abf61-0c50-432f-919f-fb4f610df53f				137102	[110, 40059, 32356]				"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]"			HumanObservation	377.4			"[{""crossref"":{""citeinfo"":{""title"":""Happywhale encounters"",""title_html"":""Happywhale encounters"",""origin"":""Cheeseman, T. and K. Southerland"",""pubdate"":""2025"",""onlink"":""https:\/\/happywhale.com\/""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			https://happywhale.com/individual/139432;enc=75319	Mammalia	1837	1716			1e-05	1.11						1716	Happywhale - Killer whale in Arctic Ocean	2019-08-15T21:09:04	1565827200000	1565827200000	1565827200000	2019	15	66.397505	-18.917197																2019-08-15T21:09:04			21:09:04		Delphinidae	136980					POINT(-18.917197 66.397505)					Orcinus	137021	EPSG:4326							2019-08-15T21:09:04													Identification Type: Photo Identification				1							Cetacea	2688	Gnathostomata	1828		Happywhale.com				Animalia	2							https://creativecommons.org/publicdomain/zero/1.0			Northeast, Iceland					true							Tetrapoda	1831					2025-09-30 17:44:43	8							WoRMS LSID		75319	"Photo identification; {""catalog_number"":""https://happywhale.com/individual/139432;enc=75319"",""organism_id"":""https://happywhale.com/individual/139432"",""organism_name"":""HW-OO0100046"",""occurrence_remarks"":""1 single male""}"	present	Cetartiodactyla	370511	https://happywhale.com/individual/139432									Adrian Boyle									Chordata			1821				1716_9515						Adrian Boyle					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102			Male	22253.0	Orcinus orca	137102	orca	34.46	5.48			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Killer Whale"" by the provider"	valid			Event									2019-08-15 21:09:04				Northeast, Iceland				Killer whale			Greenland Sea		2019	Orcinus orca	[NO_DEPTH]	false	false
7c55b26f-a47a-454d-a724-64e1b3bb9d74	1aa73d89-55bf-4962-bff2-411cc17f6861				137102	[247, 248, 40024]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	-1.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			731_11557	Mammalia	1837	731			1e-06							731	United Kingdom National Whale Stranding Database 1913-2008	2005-12-24	1135382400000	1135382400000	1135382400000	2005	24	57.28418	-7.421578																2005-12-24					Delphinidae	136980					POINT(-7.4215779 57.2841803)					Orcinus	137021	EPSG:4326							2005-12-24													Identification Type:Visual sighting				1							Cetacea	2688	Gnathostomata	1828		The Natural History Museum, London				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2011-03-11 15:49:03	12							WoRMS LSID		731_11557	Visual; shore	present	Cetartiodactyla	370511										The Natural History Museum, London									Chordata			1821				731_11557						The Natural History Museum, London					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5.0	Orcinus orca	137102	orca	35.07	10.78			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Orcinus orca"" by the provider"	valid			Event									2005-12-24 00:00:00								Killer whale					2005	Orcinus orca	[NO_DEPTH]	false	false
7c55b26f-a47a-454d-a724-64e1b3bb9d74	e1932bcd-c81d-457e-b0d7-a231b88aa226				137102	[247, 248]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	-4.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			731_12565	Mammalia	1837	731			1e-06							731	United Kingdom National Whale Stranding Database 1913-2008	2007-05-10	1178755200000	1178755200000	1178755200000	2007	10	56.019988	-3.427949																2007-05-10					Delphinidae	136980					POINT(-3.4279488 56.0199878)					Orcinus	137021	EPSG:4326							2007-05-10													Identification Type:Visual sighting				1							Cetacea	2688	Gnathostomata	1828		The Natural History Museum, London				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2011-03-11 15:49:03	5							WoRMS LSID		731_12565	Visual; shore	present	Cetartiodactyla	370511										The Natural History Museum, London									Chordata			1821				731_12565						The Natural History Museum, London					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				-20.0	Orcinus orca	137102	orca	33.53	9.83			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Orcinus orca"" by the provider"	valid			Event									2007-05-10 00:00:00								Killer whale					2007	Orcinus orca	[NO_DEPTH, ON_LAND]	false	false
7c55b26f-a47a-454d-a724-64e1b3bb9d74	b1d35b8d-8913-433a-807e-591be4997acd				137102	[247, 248, 40024, 34283]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]"			HumanObservation	-16.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title_html"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""},""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle""}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			731_13045	Mammalia	1837	731			1e-06							731	United Kingdom National Whale Stranding Database 1913-2008	2008-04-10	1207785600000	1207785600000	1207785600000	2008	10	58.536769	-5.066813																2008-04-10					Delphinidae	136980					POINT(-5.0668125 58.5367688)					Orcinus	137021	EPSG:4326							2008-04-10													Identification Type:Visual sighting				1							Cetacea	2688	Gnathostomata	1828		The Natural History Museum, London				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2011-03-11 15:49:03	4							WoRMS LSID		731_13045	Visual; shore	present	Cetartiodactyla	370511										The Natural History Museum, London									Chordata			1821				731_13045						The Natural History Museum, London					Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				-3.0	Orcinus orca	137102	orca	34.94	10.33			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Orcinus orca"" by the provider"	valid			Event									2008-04-10 00:00:00								Killer whale					2008	Orcinus orca	[NO_DEPTH, ON_LAND]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	00b2fcce-a6fe-4345-9541-29105ac62312				137102	[247, 248, 40024, 32351]							HumanObservation	140.4						10012530_10012530_10273315_11214351	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1217030400000	1217030400000	1217030400000	2008	26	49.4731	-8.4436																2008-07-26T12:55:00+00:00	10012530_10012530_10273315	subSample	12:55:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								3.0							Cetacea	2688	Gnathostomata	1828						Animalia	2								adult							true							Tetrapoda	1831					2025-02-21 12:32:28	7									10012530_10012530_10273315_11214351		present	Cetartiodactyla	370511											10012530_10012530								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				150472.0	Orcinus orca	137102		35.39	13.5			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2008	Orcinus orca	[NO_DEPTH]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	035cce12-7207-4e03-b1b4-4c5c8e84284a				137102	[179, 180, 40020, 32353]							HumanObservation	551.0						180007409_180007409_180007412_834847	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1163116800000	1163116800000	1163116800000	2006	10	68.2151	15.4147																2006-11-10T07:40:00+00:00	180007409_180007409_180007412	subSample	07:40:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								5.0							Cetacea	2688	Gnathostomata	1828						Animalia	2															true							Tetrapoda	1831					2025-02-21 12:32:28	11									180007409_180007409_180007412_834847		present	Cetartiodactyla	370511											180007409_180007409								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102			female	6660.0	Orcinus orca	137102		33.6	7.37			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2006	Orcinus orca	[NO_DEPTH]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	03c148d5-d8b3-4074-b100-96f424e9fb00				137102	[179, 180, 40020, 32353]							HumanObservation	447.2						180007245_180007245_180007300_834557	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1162944000000	1162944000000	1162944000000	2006	8	68.2357	15.2798																2006-11-08T11:40:00+00:00	180007245_180007245_180007300	subSample	11:40:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								5.0							Cetacea	2688	Gnathostomata	1828						Animalia	2								immature							true							Tetrapoda	1831					2025-02-21 12:32:28	11									180007245_180007245_180007300_834557		present	Cetartiodactyla	370511											180007245_180007245								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102			male	5224.0	Orcinus orca	137102		33.6	7.39			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2006	Orcinus orca	[NO_DEPTH]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	09460811-ed65-4691-b102-9644bc936c10				137102	[247, 248, 40022, 31912]							HumanObservation	103.6						220000812_220000812_220055151_220063892	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1236643200000	1236643200000	1236643200000	2009	10	59.278	-4.0341																2009-03-10T11:38:00+00:00	220000812_220000812_220055151	subSample	11:38:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								1.0							Cetacea	2688	Gnathostomata	1828						Animalia	2								immature							true							Tetrapoda	1831					2025-02-21 12:32:28	3									220000812_220000812_220055151_220063892		present	Cetartiodactyla	370511											220000812_220000812								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				29758.0	Orcinus orca	137102		35.22	10.41			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Orcinus orca	[NO_DEPTH]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	09ea3bfc-2c47-4c4e-a910-9da92cb8f29a				137102	[179, 180, 40020, 32353]							HumanObservation	360.2						180007327_180007327_180007387_834774	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1163030400000	1163030400000	1163030400000	2006	9	68.1888	14.9049																2006-11-09T12:20:00+00:00	180007327_180007327_180007387	subSample	12:20:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								4.0							Cetacea	2688	Gnathostomata	1828						Animalia	2															true							Tetrapoda	1831					2025-02-21 12:32:28	11									180007327_180007327_180007387_834774		present	Cetartiodactyla	370511											180007327_180007327								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102			female	3642.0	Orcinus orca	137102		33.68	7.52			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2006	Orcinus orca	[NO_DEPTH]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	0a1df1b5-f5fd-4dd0-83eb-dd92fffdebd7				137102	[179, 180, 40020, 32353]							HumanObservation	314.2						180007245_180007245_180007325_834631	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1162944000000	1162944000000	1162944000000	2006	8	68.2374	15.3819																2006-11-08T14:10:00+00:00	180007245_180007245_180007325	subSample	14:10:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								2.0							Cetacea	2688	Gnathostomata	1828						Animalia	2								immature							true							Tetrapoda	1831					2025-02-21 12:32:28	11									180007245_180007245_180007325_834631		present	Cetartiodactyla	370511											180007245_180007245								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102			male	6293.0	Orcinus orca	137102		33.6	7.37			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2006	Orcinus orca	[NO_DEPTH]	false	false
86453e9e-24f5-47b1-b442-b6f86a9979b7	0cbf9292-f8d8-4462-b519-3a78cef79e55				137102	[179, 180, 40020, 32353]							HumanObservation	551.0						180007409_180007409_180007412_834849	Mammalia	1837	European Seabirds At Sea (ESAS)										https://marineinfo.org/id/dataset/3117	European Seabirds At Sea (ESAS)		1163116800000	1163116800000	1163116800000	2006	10	68.2151	15.4147																2006-11-10T07:40:00+00:00	180007409_180007409_180007412	subSample	07:40:00+00:00		Delphinidae	136980			EPSG:4326							Orcinus	137021	EPSG:4326																								2.0							Cetacea	2688	Gnathostomata	1828						Animalia	2								immature							true							Tetrapoda	1831					2025-02-21 12:32:28	11									180007409_180007409_180007412_834849		present	Cetartiodactyla	370511											180007409_180007409								Chordata			1821															Orcinus orca		urn:lsid:marinespecies.org:taxname:137102			male	6660.0	Orcinus orca	137102		33.6	7.37			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2006	Orcinus orca	[NO_DEPTH]	false	false
